_id.$oid,writers
573a1391f29313caabcd8210,Charles Henry Smith (adapted by: from the stage success of the same name)
573a1391f29313caabcd8210,Lex Neal (adapted by: from the stage success of the same name)
573a1391f29313caabcd821b,Lew Wallace (by)
573a1391f29313caabcd821b,June Mathis (adaptation)
573a1391f29313caabcd821b,Carey Wilson (scenario)
573a1391f29313caabcd821b,Carey Wilson (continuity)
573a1391f29313caabcd821b,Bess Meredyth (continuity)
573a1391f29313caabcd821b,Katherine Hilliker (titles)
573a1391f29313caabcd821b,H.H. Caldwell (titles)
573a1391f29313caabcd8268,Douglas Fairbanks (story)
573a1391f29313caabcd8268,Jack Cunningham (adapted by)
573a1391f29313caabcd82da,Mervyn LeRoy (story)
573a1391f29313caabcd82da,Frank Griffin (story)
573a1391f29313caabcd82da,Mervyn LeRoy (scenario)
573a1391f29313caabcd82da,Frank Griffin (scenario)
573a1391f29313caabcd82da,George Marion Jr. (titles)
573a1391f29313caabcd82da,William M. Conselman (comic strip)
573a1391f29313caabcd82da,Charles Plumb (comic strip)
573a1391f29313caabcd830e,Benjamin Glazer (screen play)
573a1391f29313caabcd830e,Hermann Sudermann (from the novel \The Undying Past\ by)
573a1391f29313caabcd830e,Marian Ainslee (titles)
573a1391f29313caabcd8319,Ted Wilde (story)
573a1391f29313caabcd8319,John Grey (story)
573a1391f29313caabcd8319,Clyde Bruckman (story)
573a1391f29313caabcd8319,Ralph Spence (titles)
573a1391f29313caabcd8414,Thea von Harbou (screenplay)
573a1391f29313caabcd8414,Thea von Harbou (novel)
573a1391f29313caabcd8521,Edith Maude Hull (based on the novel by)
573a1391f29313caabcd8521,Frances Marion (screen adaptation)
573a1391f29313caabcd8521,Fred De Gresac (screen adaptation)
573a1391f29313caabcd8521,George Marion Jr. (titles)
573a1391f29313caabcd8543,Arthur Ripley (story)
573a1391f29313caabcd8543,Hal Conklin (adapted by)
573a1391f29313caabcd8543,Robert Eddy (adapted by)
573a1391f29313caabcd8543,Reed Heustis (titles by)
573a1391f29313caabcd8543,Clarence Hennecke (adaptation)
573a1391f29313caabcd8543,James Langdon (adaptation)
573a1391f29313caabcd8543,Tim Whelan (adaptation)
573a1391f29313caabcd8675,Carl Harbaugh (story)
573a1391f29313caabcd8675,Bryan Foy (story)
573a1391f29313caabcd8713,Buster Keaton
573a1391f29313caabcd8713,Clyde Bruckman
573a1391f29313caabcd8713,Al Boasberg (adapted by)
573a1391f29313caabcd8713,Charles Henry Smith (adapted by)
573a1391f29313caabcd8780,Elinor Glyn (story)
573a1391f29313caabcd8780,Hope Loring (screen play)
573a1391f29313caabcd8780,Louis D. Lighton (screen play)
573a1391f29313caabcd8780,George Marion Jr. (titles)
573a1391f29313caabcd8783,Samson Raphaelson (play)
573a1391f29313caabcd8783,Alfred A. Cohn (adaptation)
573a1391f29313caabcd8783,Jack Jarmuth (titles)
573a1391f29313caabcd8792,John Grey (story)
573a1391f29313caabcd8792,Ted Wilde (story)
573a1391f29313caabcd8792,Thomas J. Crizer (story)
573a1391f29313caabcd8792,John Grey (scenario)
573a1391f29313caabcd8792,Lex Neal (scenario)
573a1391f29313caabcd8792,Howard J. Green (scenario)
573a1391f29313caabcd883d,Abel Gance
573a1391f29313caabcd88d8,Austin Strong (play)
573a1391f29313caabcd88d8,Benjamin Glazer (screenplay)
573a1391f29313caabcd88d8,H.H. Caldwell (titles)
573a1391f29313caabcd88d8,Katherine Hilliker (titles)
573a1391f29313caabcd8945,Carl Mayer (scenario)
573a1391f29313caabcd8945,Hermann Sudermann (from an original theme by)
573a1391f29313caabcd8945,Katherine Hilliker (titles)
573a1391f29313caabcd8945,H.H. Caldwell (titles)
573a1391f29313caabcd8978,Tod Browning (story)
573a1391f29313caabcd8978,Waldemar Young (scenario)
573a1391f29313caabcd8978,Joseph Farnham (titles)
573a1391f29313caabcd8979,Randall Faye
573a1391f29313caabcd8979,Wallace Smith (story)
573a1391f29313caabcd89aa,John Monk Saunders (story)
573a1391f29313caabcd89aa,Hope Loring (screenplay)
573a1391f29313caabcd89aa,Louis D. Lighton (screenplay)
573a1391f29313caabcd89aa,Julian Johnson (titles)
573a1391f29313caabcd8a4c,Clyde Bruckman (story)
573a1391f29313caabcd8a4c,Lew Lipton (story)
573a1391f29313caabcd8a4c,Richard Schayer (continuity)
573a1391f29313caabcd8a4c,Joseph Farnham (titles)
573a1391f29313caabcd8a5b,Frank Wedekind (plays)
573a1391f29313caabcd8a5b,Ladislaus Vajda (scenario)
573a1391f29313caabcd8a75,Charles Chaplin
573a1391f29313caabcd8a82,King Vidor (screen play)
573a1391f29313caabcd8a82,John V.A. Weaver (screen play)
573a1391f29313caabcd8a82,Joseph Farnham (titles)
573a1391f29313caabcd8aad,Jules Furthman (story)
573a1391f29313caabcd8aad,Julian Johnson (titles)
573a1391f29313caabcd8aad,John Monk Saunders (suggested by \The Dock Walloper\)
573a1391f29313caabcd8acf,Edgar Allan Poe (story)
573a1391f29313caabcd8ae8,Philip Klein (adapted by)
573a1391f29313caabcd8ae8,I.A.R. Wylie (story)
573a1391f29313caabcd8b94,Lajos Birè (story)
573a1391f29313caabcd8b94,John F. Goodrich
573a1391f29313caabcd8b94,Herman J. Mankiewicz (titles)
573a1391f29313caabcd8b94,Josef von Sternberg (story)
573a1391f29313caabcd8ba2,David Belasco (play)
573a1391f29313caabcd8ba2,Tom Cushing (play)
573a1391f29313caabcd8ba2,Joseph Farnham (titles)
573a1391f29313caabcd8ba2,Elizabeth Meehan
573a1391f29313caabcd8bb2,Mann Page (story)
573a1391f29313caabcd8bb2,Edward T. Lowe Jr. (adaptation)
573a1391f29313caabcd8bb2,Edward T. Lowe Jr. (scenario)
573a1391f29313caabcd8bb2,Tom Reed (scenario)
573a1391f29313caabcd8bb2,Tom Reed (titles)
573a1391f29313caabcd8c57,Joseph Delteil
573a1391f29313caabcd8c57,Carl Theodor Dreyer
573a1391f29313caabcd8c6b,Osip Brik
573a1391f29313caabcd8c6b,I. Novokshenov (story)
573a1391f29313caabcd8cbd,Agnes Christine Johnston (treatment)
573a1391f29313caabcd8cbd,Laurence Stallings (treatment)
573a1391f29313caabcd8cbd,Wanda Tuchock (continuity)
573a1391f29313caabcd8cbd,Ralph Spence (titles)
573a1391f29313caabcd8ce8,Carl Harbaugh (story)
573a1391f29313caabcd8cef,H.H. Caldwell (titles)
573a1391f29313caabcd8cef,Katherine Hilliker (titles)
573a1391f29313caabcd8cef,Monckton Hoffe (play)
573a1391f29313caabcd8cef,Philip Klein (adaptation)
573a1391f29313caabcd8cef,Marion Orth
573a1391f29313caabcd8cef,Henry Roberts Symonds (adaptation)
573a1391f29313caabcd8d7b,Harry Carr
573a1391f29313caabcd8d7b,Erich von Stroheim
573a1391f29313caabcd8d96,Frances Marion (scenario)
573a1391f29313caabcd8d96,Dorothy Scarborough (from the novel by)
573a1391f29313caabcd8dd1,Beth Brown (story)
573a1391f29313caabcd8dd1,Garrett Fort (adapted by)
573a1391f29313caabcd8de7,Joe May (screenplay)
573a1391f29313caabcd8de7,Hans Szèkely (screenplay)
573a1391f29313caabcd8de7,Rolf E. Vanloo (screenplay)
573a1391f29313caabcd8e26,Edmund Goulding (story)
573a1391f29313caabcd8e26,Sarah Y. Mason (continuity)
573a1391f29313caabcd8e26,Norman Houston (dialogue)
573a1391f29313caabcd8e26,James Gleason (dialogue)
573a1391f29313caabcd8e45,Dziga Vertov (scenario)
573a1391f29313caabcd8e8f,Julien Josephson (screen play)
573a1391f29313caabcd8e90,E. Barrington (story)
573a1391f29313caabcd8e90,Forrest Halsey (adaptation)
573a1391f29313caabcd8e90,Agnes Christine Johnston (continuity)
573a1391f29313caabcd8e90,Harry Carr (titles)
573a1391f29313caabcd8e90,Edwin Justus Mayer (titles)
573a1391f29313caabcd8f04,Wanda Tuchock (scenario)
573a1391f29313caabcd8f04,Richard Schayer (treatment)
573a1391f29313caabcd8f04,Ransom Rideout (dialogue)
573a1391f29313caabcd8f04,King Vidor (story)
573a1391f29313caabcd8f66,O. Henry (story)
573a1391f29313caabcd8f66,Tom Barry (adaptation)
573a1391f29313caabcd8f66,Tom Barry (dialogue)
573a1391f29313caabcd9053,Erich von Stroheim (based on an original story by)
573a1391f29313caabcd9053,Marian Ainslee (titles)
573a1391f29313caabcd91b4,Erich Maria Remarque (by)
573a1391f29313caabcd91b4,Maxwell Anderson (adaptation)
573a1391f29313caabcd91b4,George Abbott (screen play)
573a1391f29313caabcd91b4,Del Andrews (adaptation)
573a1391f29313caabcd91b4,C. Gardner Sullivan (supervising story chief)
573a1391f29313caabcd91d7,Frances Marion (story)
573a1391f29313caabcd91d7,Joseph Farnham (additional dialogue)
573a1391f29313caabcd91d7,Martin Flavin (additional dialogue)
573a1391f29313caabcd91dc,Hal G. Evarts (story)
573a1391f29313caabcd9258,Irène Nèmirovsky (novel)
573a1391f29313caabcd9258,Julien Duvivier
573a1391f29313caabcd9264,Ursula Parrott (based on a novel by)
573a1391f29313caabcd9264,Nick Grinde (treatment)
573a1391f29313caabcd9264,Zelda Sears (treatment)
573a1391f29313caabcd9264,John Meehan (continuity and dialogue)
573a1391f29313caabcd9269,Frederick Lonsdale (story)
573a1391f29313caabcd9269,Benjamin Glazer (screen adaptation)
573a1391f29313caabcd9336,Harry Ruskin (comedy sketches)
573a1391f29313caabcd935e,W.R. Burnett (novel)
573a1391f29313caabcd935e,Robert N. Lee (continuity)
573a1391f29313caabcd935e,Francis Edward Faragoh (screen version)
573a1391f29313caabcd935e,Francis Edward Faragoh (dialogue)
573a1391f29313caabcd93a3,John Ford (story)
573a1391f29313caabcd93a3,James Kevin McGuinness (story)
573a1391f29313caabcd93a3,Dudley Nichols (screen play and scenario)
573a1391f29313caabcd93a3,Otis C. Freeman (titles)
573a1391f29313caabcd93aa,Jules Furthman (adapted by)
573a1391f29313caabcd93aa,Benno Vigny (from the play \Amy Jolly\ by)
573a1391f29313caabcd944c,Edward Sheldon (from the play by)
573a1391f29313caabcd944c,Bess Meredyth (dialogue continuity)
573a1391f29313caabcd944c,Edwin Justus Mayer (dialogue continuity)
573a1391f29313caabcd9458,Jean Cocteau
573a1391f29313caabcd94b1,Renè Clair (scenario)
573a1391f29313caabcd952a,Ernst Johannsen (novel)
573a1391f29313caabcd952a,Ladislaus Vajda (screenplay)
573a1391f29313caabcd9552,Aleksandr Dovzhenko
573a1391f29313caabcd956e,Henrik Galeen (screen play)
573a1391f29313caabcd956e,Bram Stoker (based on the novel: \Dracula\)
573a1391f29313caabcd9596,Vièa Delmar (novel)
573a1391f29313caabcd9596,Brian Marlow (play)
573a1391f29313caabcd9596,Edwin J. Burke (continuity & dialogue)
573a1391f29313caabcd95ee,Frances Marion (story)
573a1391f29313caabcd95ee,Leonard Praskins (dialogue continuity)
573a1391f29313caabcd95ee,Wanda Tuchock (additional dialogue)
573a1391f29313caabcd95f6,Edna Ferber (novel)
573a1391f29313caabcd95f6,Howard Estabrook (screen version)
573a1391f29313caabcd95f6,Howard Estabrook (dialogue)
573a1391f29313caabcd95fb,Dashiell Hammett (story)
573a1391f29313caabcd95fb,Max Marcin (adaptation)
573a1391f29313caabcd95fb,Oliver H.P. Garrett (screenplay)
573a1391f29313caabcd9600,Charles Chaplin
573a1391f29313caabcd962d,Daniel Nathan Rubin (screenplay)
573a1391f29313caabcd962d,Josef von Sternberg (screenplay)
573a1391f29313caabcd962d,Josef von Sternberg (story)
573a1391f29313caabcd9637,Bram Stoker (by)
573a1391f29313caabcd9637,Hamilton Deane (from the play adapted by)
573a1391f29313caabcd9637,John L. Balderston (from the play adapted by)
573a1391f29313caabcd9637,Garrett Fort (play)
573a1391f29313caabcd9651,Bertolt Brecht (text by)
573a1391f29313caabcd9651,Bèla Balèzs (adaptation)
573a1391f29313caabcd9651,Lèo Lania (adaptation)
573a1391f29313caabcd9651,Ladislaus Vajda (adaptation)
573a1391f29313caabcd967e,John L. Balderston (based upon the composition by)
573a1391f29313caabcd967e,Mary Shelley (from the novel by)
573a1391f29313caabcd967e,Peggy Webling (adapted from the play by)
573a1391f29313caabcd967e,Garrett Fort (screen play)
573a1391f29313caabcd967e,Francis Edward Faragoh (screen play)
573a1391f29313caabcd967e,Richard Schayer (scenario editor)
573a1391f29313caabcd9688,Adela Rogers St. Johns (from the book by)
573a1391f29313caabcd9688,John Meehan (dialogue continuity)
573a1391f29313caabcd9688,Becky Gardiner (adaptation)
573a1391f29313caabcd96ac,Ferenc Molnèr (from the play by)
573a1391f29313caabcd96ac,Ernest Vajda (screen play)
573a1391f29313caabcd96ac,Claudine West (continuity)
573a1391f29313caabcd96ae,Ben Hecht (by)
573a1391f29313caabcd96ae,Charles MacArthur (by)
573a1391f29313caabcd96ae,Bartlett Cormack (adaptation)
573a1391f29313caabcd96ae,Charles Lederer (additional dialogue)
573a1391f29313caabcd9721,Peter Martin Lampel
573a1391f29313caabcd9721,Karl Otten
573a1391f29313caabcd9721,Gerbert Rappaport
573a1391f29313caabcd9721,Ladislaus Vajda
573a1391f29313caabcd9721,Lèon Werth (French dialogue)
573a1392f29313caabcd975d,Thea von Harbou (script)
573a1392f29313caabcd975d,Fritz Lang (script)
573a1392f29313caabcd97a7,Christa Winsloe (screenplay)
573a1392f29313caabcd97a7,Friedrich Dammann (screenplay)
573a1392f29313caabcd97a7,Christa Winsloe (play)
573a1392f29313caabcd97ee,Bèla Balèzs (adaptation)
573a1392f29313caabcd97ee,Bertolt Brecht (play)
573a1392f29313caabcd97ee,Lèo Lania (adaptation)
573a1392f29313caabcd97ee,Andrè Mauprey (dialogue)
573a1392f29313caabcd97ee,Ninon Steinhoff (adaptation)
573a1392f29313caabcd97ee,Solange Tèrac (adaptation)
573a1392f29313caabcd97ee,Ladislaus Vajda (adaptation)
573a1392f29313caabcd980d,Kubec Glasmon (by)
573a1392f29313caabcd980d,John Bright (by)
573a1392f29313caabcd980d,Harvey F. Thew (screen adaptation)
573a1392f29313caabcd9871,Edward Knoblock (play)
573a1392f29313caabcd9871,Charles MacArthur (dialogue continuity)
573a1392f29313caabcd987c,Percy Crosby (comic strip)
573a1392f29313caabcd987c,Joseph L. Mankiewicz
573a1392f29313caabcd987c,Don Marquis (additional dialogue)
573a1392f29313caabcd987c,Norman Z. McLeod
573a1392f29313caabcd987c,Sam Mintz
573a1392f29313caabcd98c3,F.W. Murnau (told by)
573a1392f29313caabcd98c3,Robert J. Flaherty (told by)
573a1392f29313caabcd9950,Renè Clair (story)
573a1392f29313caabcd99a3,Bèla Balèzs
573a1392f29313caabcd99a3,Leni Riefenstahl (story)
573a1392f29313caabcd99e3,Maurice Rostand (play)
573a1392f29313caabcd99e3,Reginald Berkeley (adaptation)
573a1392f29313caabcd99e3,Samson Raphaelson (screenplay)
573a1392f29313caabcd99e3,Ernest Vajda (screenplay)
573a1392f29313caabcd9a10,John Bright
573a1392f29313caabcd9a10,Niven Busch
573a1392f29313caabcd9a10,Kubec Glasmon
573a1392f29313caabcd9a10,Howard Hawks (story)
573a1392f29313caabcd9a10,Seton I. Miller
573a1392f29313caabcd9a3b,Samuel Hoffenstein (screen play)
573a1392f29313caabcd9a3b,Percy Heath (screen play)
573a1392f29313caabcd9a3b,Robert Louis Stevenson (based on the novel by)
573a1392f29313caabcd9a5d,Benjamin Glazer (screenplay)
573a1392f29313caabcd9a5d,Oliver H.P. Garrett (screenplay)
573a1392f29313caabcd9a5d,Ernest Hemingway (novel)
573a1392f29313caabcd9a76,Frank Capra (story)
573a1392f29313caabcd9a76,Jo Swerling (adaptation)
573a1392f29313caabcd9a7e,Clarence Aaron 'Tod' Robbins (suggested by story: \Spurs\)
573a1392f29313caabcd9aab,Vicki Baum (by)
573a1392f29313caabcd9aab,William Absalom Drake (play)
573a1392f29313caabcd9aff,Robert E. Burns (by)
573a1392f29313caabcd9aff,Howard J. Green (screen play)
573a1392f29313caabcd9aff,Brown Holmes (screen play)
573a1392f29313caabcd9b68,Albrecht Joseph
573a1392f29313caabcd9b68,Irma von Cube
573a1392f29313caabcd9b93,Samuel Hoffenstein (screen play)
573a1392f29313caabcd9b93,George Marion Jr. (screen play)
573a1392f29313caabcd9b93,Waldemar Young (screen play)
573a1392f29313caabcd9b93,Lèopold Marchand (based on a play by)
573a1392f29313caabcd9b93,Paul Armont (based on a play by)
573a1392f29313caabcd9bcf,Edgar Allan Poe (story)
573a1392f29313caabcd9bcf,Robert Florey (adaptation)
573a1392f29313caabcd9bcf,Tom Reed (screenplay)
573a1392f29313caabcd9bcf,Dale Van Every (screenplay)
573a1392f29313caabcd9bcf,John Huston (additional dialogue)
573a1392f29313caabcd9be6,Nina Wilcox Putnam (from a story by)
573a1392f29313caabcd9be6,Richard Schayer (from a story by)
573a1392f29313caabcd9be6,John L. Balderston (screen play)
573a1392f29313caabcd9bf5,Vincent Lawrence (screenplay)
573a1392f29313caabcd9bf5,Vincent Lawrence (dialogue)
573a1392f29313caabcd9bf5,Agnes Christine Johnston (story)
573a1392f29313caabcd9bf5,John Grey (story)
573a1392f29313caabcd9bf5,Felix Adler (story)
573a1392f29313caabcd9bf5,Clyde Bruckman (continuity)
573a1392f29313caabcd9bf5,Frank Terry (continuity)
573a1392f29313caabcd9bf5,Lex Neal (continuity)
573a1392f29313caabcd9bf8,H.M. Walker (dialogue)
573a1392f29313caabcd9c1b,Ernest Vajda (screen play)
573a1392f29313caabcd9c1b,Claudine West (screen play)
573a1392f29313caabcd9c1b,Jeffrey Dell (based upon the play by)
573a1392f29313caabcd9c4c,Jules Renard (novel)
573a1392f29313caabcd9c4c,Julien Duvivier (screenplay)
573a1392f29313caabcd9c5d,John Lee Mahin (screen play)
573a1392f29313caabcd9c5d,Wilson Collison (from the play by)
573a1392f29313caabcd9ca6,Armitage Trail (novel)
573a1392f29313caabcd9ca6,Ben Hecht (screen story)
573a1392f29313caabcd9ca6,Seton I. Miller (continuity)
573a1392f29313caabcd9ca6,John Lee Mahin (continuity)
573a1392f29313caabcd9ca6,W.R. Burnett (continuity)
573a1392f29313caabcd9ca6,Seton I. Miller (dialogue)
573a1392f29313caabcd9ca6,John Lee Mahin (dialogue)
573a1392f29313caabcd9ca6,W.R. Burnett (dialogue)
573a1392f29313caabcd9caa,Jules Furthman (screen play by)
573a1392f29313caabcd9caa,Harry Hervey (based on the story by)
573a1392f29313caabcd9cce,Jane Cowl (play)
573a1392f29313caabcd9cce,James B. Fagan (dialogue)
573a1392f29313caabcd9cce,Jane Murfin (play)
573a1392f29313caabcd9cce,Donald Ogden Stewart (dialogue)
573a1392f29313caabcd9cce,Ernest Vajda
573a1392f29313caabcd9cce,Claudine West
573a1392f29313caabcd9cfb,Edgar Rice Burroughs (based upon the characters created by)
573a1392f29313caabcd9cfb,Cyril Hume (adaptation)
573a1392f29313caabcd9cfb,Ivor Novello (dialogue)
573a1392f29313caabcd9d4a,Elliott Lester (play)
573a1392f29313caabcd9d4a,Harvey F. Thew (adaptation)
573a1392f29313caabcd9d4c,Samson Raphaelson (screenplay)
573a1392f29313caabcd9d4c,Grover Jones (adaptation)
573a1392f29313caabcd9d4c,Aladar Laszlo (play)
573a1392f29313caabcd9d4f,Akira Fushimi (scenario)
573a1392f29313caabcd9d4f,Geibei Ibushiya (adaptation)
573a1392f29313caabcd9d4f,Yasujirè Ozu (idea)
573a1392f29313caabcd9dee,Gene Markey (screen play)
573a1392f29313caabcd9dee,Kathryn Scola (screen play)
573a1392f29313caabcd9dee,Darryl F. Zanuck (story)
